Categoria,Titulo,Enlace,Precio
Laptops,No disponible,https://www.amazon.com.mxNo disponible,No disponible
Laptops,"Acer 2023 Aspire 1 Slim Laptop, visualización Full HD de 15.6 pulgadas, memoria de 16 GB, almacenamiento SSD de 1 TB, procesador Intel de doble núcleo, puerto Ethernet, HDMI, tipo C, Windows 11 Home S, 1 año Microsoft 365 incluido",https://www.amazon.com.mx/sspa/click?ie=UTF8&spc=MToxMDU3NTQyNjA5MjQ5MDM2OjE3MDcyMzE0MTM6c3BfYXRmX2Jyb3dzZTozMDAwMjMyMzMwMjk4MDI6OjA6Og&url=%2FAcer-Aspire-visualizaci%25C3%25B3n-almacenamiento-procesador%2Fdp%2FB0CCG5TB57%2Fref%3Dsr_1_1%3Fqid%3D1707231413%26s%3Dcomputers%26sr%3D1-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.4e545b5e-1d45-498b-8193-a253464ffa47%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,"$7,949.68"
Laptops,"HP Portátil de 15.6 pulgadas, procesador Intel Core i3-1115G4, gráficos Intel UHD, visualización LED HD de 15.6 pulgadas, listo para reuniones en línea, Wi-Fi y Bluetooth, HDMI, Windows 11 Home en modo S (16 GB de RAM | 1 TB SSD)",https://www.amazon.com.mx/sspa/click?ie=UTF8&spc=MToxMDU3NTQyNjA5MjQ5MDM2OjE3MDcyMzE0MTM6c3BfYXRmX2Jyb3dzZTozMDAwMTg3OTk5ODE3MDI6OjA6Og&url=%2FHP-procesador-i3-1115G4-visualizaci%25C3%25B3n-reuniones%2Fdp%2FB0BQNC1Y4V%2Fref%3Dsr_1_2%3Fqid%3D1707231413%26s%3Dcomputers%26sr%3D1-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.4e545b5e-1d45-498b-8193-a253464ffa47%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,"$9,248.69"
Laptops,"HP Portátil Diagonal Full HD de 15.6 Pulgadas (1920 x 1080), procesador Intel Core i5-1135G7 de 11ª generación, 8GB DDR4 RAM, 256GB SSD, 802.11ac, Bluetooth, HDMI, Windows 11",https://www.amazon.com.mx/sspa/click?ie=UTF8&spc=MToxMDU3NTQyNjA5MjQ5MDM2OjE3MDcyMzE0MTM6c3BfYXRmX2Jyb3dzZTozMDAxMTU3ODA0OTk0MDI6OjA6Og&url=%2FHP-procesador-i5-1135G7-generaci%25C3%25B3n-Bluetooth%2Fdp%2FB09LM6SZKG%2Fref%3Dsr_1_3%3Fqid%3D1707231413%26s%3Dcomputers%26sr%3D1-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.4e545b5e-1d45-498b-8193-a253464ffa47%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,"$8,199.00"
